# Kestrel Force/Moment Coefficient Tracking File
# ------------------------------------------------------------------------------
# Job name = pykes
# Job description = 
# Number of dimensions in simulation = 2
# Body path = airfoil
# Mesh path:name = naca64A010.avm:naca64A010
# Output coordinate system = xByUzL
# Moment reference location (m) = 0.250000, 0.000000, 0.000000
# Reference area (m^2) = 1.000000                                         [AREA]
# Moment reference length about x-axis (m) = 1.000000                     [LENX]
# Moment reference length about y-axis (m) = 1.000000                     [LENY]
# Moment reference length about z-axis (m) = 1.000000                     [LENZ]
# Reference Mach = 0.800000                                               [MACH]
# Reference static pressure (N/m^2) = 101325.000000             [STATICPRESSURE]
# Reference dynamic pressure (N/m^2) = 45393.600000            [DYNAMICPRESSURE]
# Reference temperature (K) = 410.592770                           [TEMPERATURE]
# Reference angle of attack (deg) = 4.000000                     [ANGLEOFATTACK]
# Reference angle of sideslip (deg) = 0.000000                 [ANGLEOFSIDESLIP]
# ------------------------------------------------------------------------------
 VARIABLES =
  "ITER"           "TIME"            "AOA"           "BETA"         "CAXIAL"        "CNORMAL"          "CLIFT"          "CDRAG"          "CSIDE"         "CPITCH"          "CROLL"           "CYAW"
      64   6.40000000E+01   4.00000000E+00   0.00000000E+00   2.34224645E-02   8.03737020E-01   8.00145289E-01   7.94312689E-02   0.00000000E+00  -1.06837998E-01   0.00000000E+00   0.00000000E+00
      65   6.50000000E+01   4.00000000E+00   0.00000000E+00   2.37700656E-02   8.08147074E-01   8.04520352E-01   8.00856531E-02   0.00000000E+00  -1.07730467E-01   0.00000000E+00   0.00000000E+00
      66   6.60000000E+01   4.00000000E+00   0.00000000E+00   2.40489946E-02   8.12684997E-01   8.09027764E-01   8.06804521E-02   0.00000000E+00  -1.08789414E-01   0.00000000E+00   0.00000000E+00
      67   6.70000000E+01   4.00000000E+00   0.00000000E+00   2.42151825E-02   8.16953780E-01   8.13274556E-01   8.11440105E-02   0.00000000E+00  -1.09901938E-01   0.00000000E+00   0.00000000E+00
      68   6.80000000E+01   4.00000000E+00   0.00000000E+00   2.42883814E-02   8.21003021E-01   8.17308827E-01   8.14994918E-02   0.00000000E+00  -1.11045280E-01   0.00000000E+00   0.00000000E+00
      69   6.90000000E+01   4.00000000E+00   0.00000000E+00   2.42536910E-02   8.24658756E-01   8.20958076E-01   8.17198970E-02   0.00000000E+00  -1.12203395E-01   0.00000000E+00   0.00000000E+00
      70   7.00000000E+01   4.00000000E+00   0.00000000E+00   2.41064943E-02   8.27860988E-01   8.24162776E-01   8.17964354E-02   0.00000000E+00  -1.13245689E-01   0.00000000E+00   0.00000000E+00
      71   7.10000000E+01   4.00000000E+00   0.00000000E+00   2.38147352E-02   8.30417586E-01   8.26733498E-01   8.16837262E-02   0.00000000E+00  -1.14140121E-01   0.00000000E+00   0.00000000E+00
      72   7.20000000E+01   4.00000000E+00   0.00000000E+00   2.33715446E-02   8.32139506E-01   8.28482139E-01   8.13617303E-02   0.00000000E+00  -1.14655761E-01   0.00000000E+00   0.00000000E+00
      73   7.30000000E+01   4.00000000E+00   0.00000000E+00   2.27661138E-02   8.32992441E-01   8.29375229E-01   8.08172720E-02   0.00000000E+00  -1.14862630E-01   0.00000000E+00   0.00000000E+00
      74   7.40000000E+01   4.00000000E+00   0.00000000E+00   2.20409572E-02   8.33115438E-01   8.29548511E-01   8.01024617E-02   0.00000000E+00  -1.14696942E-01   0.00000000E+00   0.00000000E+00
      75   7.50000000E+01   4.00000000E+00   0.00000000E+00   2.11647797E-02   8.32347323E-01   8.28843387E-01   7.91748376E-02   0.00000000E+00  -1.14122414E-01   0.00000000E+00   0.00000000E+00
      76   7.60000000E+01   4.00000000E+00   0.00000000E+00   2.01652745E-02   8.30660471E-01   8.27230365E-01   7.80600983E-02   0.00000000E+00  -1.13018125E-01   0.00000000E+00   0.00000000E+00
      77   7.70000000E+01   4.00000000E+00   0.00000000E+00   1.90666293E-02   8.28146985E-01   8.24799640E-01   7.67887974E-02   0.00000000E+00  -1.11510294E-01   0.00000000E+00   0.00000000E+00
      78   7.80000000E+01   4.00000000E+00   0.00000000E+00   1.79289541E-02   8.25318791E-01   8.22057695E-01   7.54566086E-02   0.00000000E+00  -1.09812853E-01   0.00000000E+00   0.00000000E+00
      79   7.90000000E+01   4.00000000E+00   0.00000000E+00   1.67630873E-02   8.22104006E-01   8.18932069E-01   7.40693298E-02   0.00000000E+00  -1.07950555E-01   0.00000000E+00   0.00000000E+00
      80   8.00000000E+01   4.00000000E+00   0.00000000E+00   1.55739800E-02   8.18464062E-01   8.15383939E-01   7.26292094E-02   0.00000000E+00  -1.05790330E-01   0.00000000E+00   0.00000000E+00
      81   8.10000000E+01   4.00000000E+00   0.00000000E+00   1.43610046E-02   8.14253789E-01   8.11268535E-01   7.11254950E-02   0.00000000E+00  -1.03244434E-01   0.00000000E+00   0.00000000E+00
      82   8.20000000E+01   4.00000000E+00   0.00000000E+00   1.31782380E-02   8.09704823E-01   8.06813156E-01   6.96282898E-02   0.00000000E+00  -1.00341147E-01   0.00000000E+00   0.00000000E+00
      83   8.30000000E+01   4.00000000E+00   0.00000000E+00   1.20038642E-02   8.04750413E-01   8.01952734E-01   6.81111744E-02   0.00000000E+00  -9.70406028E-02   0.00000000E+00   0.00000000E+00
      84   8.40000000E+01   4.00000000E+00   0.00000000E+00   1.08641721E-02   7.99275177E-01   7.96570337E-01   6.65923254E-02   0.00000000E+00  -9.32112127E-02   0.00000000E+00   0.00000000E+00
      85   8.50000000E+01   4.00000000E+00   0.00000000E+00   9.77982863E-03   7.93623292E-01   7.91007859E-01   6.51163678E-02   0.00000000E+00  -8.91435566E-02   0.00000000E+00   0.00000000E+00
      86   8.60000000E+01   4.00000000E+00   0.00000000E+00   8.84146527E-03   7.88204047E-01   7.85667272E-01   6.38022628E-02   0.00000000E+00  -8.50703577E-02   0.00000000E+00   0.00000000E+00
      87   8.70000000E+01   4.00000000E+00   0.00000000E+00   8.00222453E-03   7.82904410E-01   7.80439087E-01   6.25953824E-02   0.00000000E+00  -8.10357765E-02   0.00000000E+00   0.00000000E+00
      88   8.80000000E+01   4.00000000E+00   0.00000000E+00   7.31974935E-03   7.77722867E-01   7.75317773E-01   6.15531236E-02   0.00000000E+00  -7.70026329E-02   0.00000000E+00   0.00000000E+00
      89   8.90000000E+01   4.00000000E+00   0.00000000E+00   6.75547375E-03   7.72756800E-01   7.70403165E-01   6.06438072E-02   0.00000000E+00  -7.30282222E-02   0.00000000E+00   0.00000000E+00
      90   9.00000000E+01   4.00000000E+00   0.00000000E+00   6.35563070E-03   7.67984836E-01   7.65670717E-01   5.99120627E-02   0.00000000E+00  -6.90644293E-02   0.00000000E+00   0.00000000E+00
      91   9.10000000E+01   4.00000000E+00   0.00000000E+00   6.15788338E-03   7.64049344E-01   7.61758606E-01   5.94402711E-02   0.00000000E+00  -6.56406577E-02   0.00000000E+00   0.00000000E+00
      92   9.20000000E+01   4.00000000E+00   0.00000000E+00   6.25414388E-03   7.61458154E-01   7.59167013E-01   5.93555448E-02   0.00000000E+00  -6.31248487E-02   0.00000000E+00   0.00000000E+00
      93   9.30000000E+01   4.00000000E+00   0.00000000E+00   6.56651631E-03   7.59890695E-01   7.57581582E-01   5.95578159E-02   0.00000000E+00  -6.13872867E-02   0.00000000E+00   0.00000000E+00
      94   9.40000000E+01   4.00000000E+00   0.00000000E+00   7.10301340E-03   7.59174447E-01   7.56829655E-01   6.00430432E-02   0.00000000E+00  -6.02866680E-02   0.00000000E+00   0.00000000E+00
      95   9.50000000E+01   4.00000000E+00   0.00000000E+00   7.76781687E-03   7.58599014E-01   7.56209250E-01   6.06660871E-02   0.00000000E+00  -5.93026599E-02   0.00000000E+00   0.00000000E+00
      96   9.60000000E+01   4.00000000E+00   0.00000000E+00   8.49659476E-03   7.57558541E-01   7.55120474E-01   6.13205099E-02   0.00000000E+00  -5.79380124E-02   0.00000000E+00   0.00000000E+00
      97   9.70000000E+01   4.00000000E+00   0.00000000E+00   9.15732328E-03   7.55187873E-01   7.52709491E-01   6.18142596E-02   0.00000000E+00  -5.56337077E-02   0.00000000E+00   0.00000000E+00
      98   9.80000000E+01   4.00000000E+00   0.00000000E+00   9.80016250E-03   7.51495913E-01   7.48981682E-01   6.21979947E-02   0.00000000E+00  -5.24303648E-02   0.00000000E+00   0.00000000E+00
      99   9.90000000E+01   4.00000000E+00   0.00000000E+00   1.04595241E-02   7.47664584E-01   7.45113691E-01   6.25884902E-02   0.00000000E+00  -4.91539223E-02   0.00000000E+00   0.00000000E+00
     100   1.00000000E+02   4.00000000E+00   0.00000000E+00   1.12449260E-02   7.44017137E-01   7.41420342E-01   6.31175458E-02   0.00000000E+00  -4.61394517E-02   0.00000000E+00   0.00000000E+00
